day,all
06/17/18,1882
06/24/18,1983
07/01/18,1896
07/08/18,1715
07/15/18,2007
07/22/18,2099
07/29/18,2048
08/05/18,2039
08/12/18,1981
08/19/18,1957
08/26/18,2029
09/02/18,1983
09/09/18,1845
09/16/18,1614
09/23/18,2006
09/30/18,1823
10/07/18,1788
10/14/18,1743
10/21/18,1824
10/28/18,1906
