,timestamp,value,day
0,1492473600,0,04/17/17
1,1492560000,5,04/18/17
2,1492646400,3,04/19/17
3,1492732800,3,04/20/17
4,1492819200,1,04/21/17
5,1492905600,0,04/22/17
6,1492992000,0,04/23/17
7,1493078400,2,04/24/17
8,1493164800,3,04/25/17
9,1493251200,3,04/26/17
10,1493337600,4,04/27/17
11,1493424000,2,04/28/17
12,1493510400,0,04/29/17
