name,lead,business_owner,definition,discovery,prototype,preflight,go_live,launch_date
Beta Launch vets.gov Content,Susan B.,Martin Taylor,Complete,Complete,Complete,Complete,Complete,11/2015
Disbility Benefits (content),Susan B.,Jennifer Rudisill,Complete,Complete,Complete,Complete,Complete,11/2015
Education Benefits (content),Susan B.,Jennifer Rudisill,Complete,Complete,Complete,Complete,Complete,11/2015
Facility Locator Launch,Rick L.,Dat Tran,Complete,Complete,Complete,Complete,Complete,11/2015
Feedback Forum launch,Marina M.,Marina M.,Complete,Complete,Complete,Complete,Complete,11/2015
GI Bill Tool Launch,Rick L.,Curt Coy,Complete,Complete,Complete,Complete,Complete,11/2015
GI Bill Tool Outcome Measures,Rick L.,Curt Coy,Complete,Complete,Complete,Complete,Complete,11/2015
vets.gov Google Analytics Launch,Marina M.,Marina Martin,Complete,Complete,Complete,Complete,Complete,11/2015
vets.gov Playbook,Emily W.,Martin Taylor,Complete,Complete,Complete,Complete,Complete,11/2015
vets.gov Search Launch,Marina M.,Marina Martin,Complete,Complete,Complete,Complete,Complete,11/2015
vets.gov platform launch,Shawn A.,Marina Martin,Complete,Complete,Complete,Complete,Complete,11/2015
Veterans Employment Center Launch,Kelly O.,Rosye Cloud,Complete,Complete,Complete,Complete,Complete,12/2015
Careers & Employment (content),Kelly O.,Rosye Cloud,Complete,Complete,Complete,Complete,Complete,03/2016
GI Bill Tool School Ratings Prototype,Rick L.,Curt Coy,Complete,Complete,Complete,Complete,Complete,03/2016
Identity and Access Management (IAM) Discovery Sprint,Jeff M.,Marina Martin,Complete,Complete,N/A,N/A,N/A,04/2016
Veterans Employment Center (VEC) Ehnancements,Kelly O.,Rosye Cloud,Complete,Complete,Complete,Complete,Complete,04/2016
GI Bill Tool School Data Service,Rick L.,Curt Coy,Complete,Complete,Complete,Complete,Complete,05/2016
Healthcare Application (10-10EZ/VOA),Emily T.,Matt Eitutis,Complete,Complete,Complete,Complete,Complete,05/2016
Facility & Service Locator,Rick Lee,Dat Tran,Complete,Complete,Complete,N/A,N/A,06/2016
Veteran Crisis Line,Kelly O.,Matt Eitutis,Complete,Complete,Complete,Complete,Complete,06/2016
Apply for Eduction Benefits (21-1990 Form),Anne K.,Rob Worley,Complete,Complete,Complete,Complete,Complete,10/2016
Facility & Service Locator,Stacey L.,Dat Tran,Complete,Complete,Complete,Complete,Complete,10/2016
Health Secure Message (MyHealtheVet),Stacey L.,Theresa Hancock,Complete,Complete,Complete,Complete,Complete,10/2016
Benefits - Check Disabilty Claim Status,Josh Q,Tom Murphy / Christi Greenwell,Complete,Complete,Complete,Complete,Complete,11/2016
Prescription Refill (MyHealtheVet),Stacey L.,Theresa Hancock,Complete,Complete,Complete,Complete,Complete,11/2016
Vets.gov Account,M. Martin,Marina Martin,Complete,Complete,Complete,Complete,Complete,11/2016
Dependents Apply for Eduction Benefits (21-1990N Form),Josh Q.,Rob Worley,Complete,Complete,Complete,Complete,Complete,02/2017
Veterans Transfer Eduction Benefits (21-1995 Form),Josh Q.,Rob Worley,Complete,Complete,Complete,Complete,Complete,02/2017
Dependents Apply for Eduction Benefits (21-1990 E Form),Josh Q.,Rob Worley,Complete,Complete,Complete,Complete,Complete,03/2017
Life Insurance Benefits (content),A. Behrens,Jennifer Rudisill,Complete,Complete,Complete,Complete,Complete,5/2017
View Multiple Prescriptions / Tracking (MyHealtheVet),Natalie Moore,Theresa Hancock,Complete,Complete,Complete,Complete,Complete,5/2017
Burial & Memorial Services (content),A. Behrens,Jessica Tozer,Complete,Complete,Complete,Complete,Complete,06/2017
Education Application Wizard,Josh Q.,Rob Worley,Complete,Complete,Complete,Complete,Complete,06/2017
Facility Locator - Vet Centers,Natalie Moore,Dat Tran,Complete,Complete,Complete,Complete,Complete,06/2017
Facility Locator Wait Times,Natalie Moore,Dat Tran,Complete,Complete,Complete,Complete,Complete,06/2017
Health Care Prefill Data,Josh Q.,Angel Lawrence, Ben Williams,Complete,Complete,Green,,,06/2017
Health Care Save in Progress Form,Josh Q.,Angel Lawrence, Ben Williams,Complete,Complete,Green,,,06/2017
Health Download Records (MyHealtheVet Blue Button),C. Martorana,Theresa Hancock,Complete,Complete,Complete,Complete,Complete,06/2017
Homeless Programs (content),Amy Behrens,Anthony Love,Complete,Complete,Complete,Complete,Complete,06/2017
Pension Benefits (content),A. Behrens,Jennifer Rudisill,Complete,Complete,Complete,Complete,Complete,6/2017
Apply for Burial Benefits,Josh Q.,Kevin Friel,Complete,Complete,Yellow,,,07/2017
Apply for Pension Benefits,Josh Q.,Kevin Friel,Complete,Complete,Green,,,07/2017
Benefits - Check Status of Appeal,Natalie Moore,BVA / VBA,Complete,Complete,Green,,,07/2017
Benefits - Download VA Letters,R. Roueche,Mike Carr / Jennifer Rudisill,Complete,Complete,Green,,,07/2017
Benefits - Post 9/11 GI Bill Enrollment Status,R. Roueche,Mike Carr / Jennifer Rudisill,Complete,Complete,Green,,,07/2017
Pre Need Burial Application,L. Miller Sharkey,Bill Barnes / Anita Hanson,Complete,Complete,Green,,,07/2017
Veteran Verification Badge Proof of Concept,Julie Meloni (???),Rosye Cloud / Curt Coy,Complete,Red,,,,7/2017
Benefits - Disabilty Rating Explorer (Content Only),Mary Ann B.,Tom Murphy,Complete,Green,,,,09/2017
Vocational Rehabilitation & Employment Content,Amy Behrens,Betty Hodge,Complete,Complete,Yellow,,,09/2017
Benefits - File a Disabilty Claim,Clare Martorana,Tom Murphy,Green,Yellow,,,,10/2017
