name,link,lead,pre_intake,oit_intake,migrate_to_cloud,migration_planning,migration_cutover,cutover_complete,decom
After Visit Summary (Azure),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/After%20Visit.md",?,,,Yes,,,,
Beneficiary Travel Self-Service System (Azure),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/Beneficiary%20Travel.md",?,,,Yes,,,,
Business Information Services Library,"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/Business%20Information%20Services%20Library.md",?,Complete,Complete,Yes,Complete,Complete,Yes,
Caseflow Appeals (AWS),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/Caseflow%20Appeals.md",?,Complete,Complete,Yes,Complete,Complete,,
Clinician User Interface (CUI) (AWS),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/CUI.md",?,,,Yes,,,,
Community Care Referrals and Authorization (AWS),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/Community%20Care%20Referrals%20and%20Authorization.md",?,Complete,Complete,Yes,Complete,Complete,,
Data Access Services (AWS),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/Data%20Access.md",?,Complete,Complete,Yes,Green,,,
Diameter Health Data Quality Tool for eHealth Exchange (AWS),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/Diameter%20Health%20Data%20Quality%20Tool.md",?,,,Yes,,,,
Digital Veterans Platform (AWS),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/Digital%20Service%20Platform.md",?,Complete,Complete,Yes,Complete,Complete,Yes 3/12/2018,
Eagle6 Vista Security Scanning (AWS),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/Eagle6%20Vista%20Security%20Scanning.md",?,,,Yes,,,,
Enterprise Veterans Self Service (EVSS) (AWS),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/EVSS.md",?,Complete,,Yes,,,,
Environment of Care (Azure),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/Environment%20of%20Care.md",?,,,Yes,,,,
GIS (AWS),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/GIS.md",?,Complete,Complete,Yes,Complete,Complete,,
ITOPS Customer Experience (AWS),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/ITOPS%20Customer%20Experience.md",?,Complete,Complete,Yes,Green,,,
Identity Access Management (Azure),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/IAM.md",?,,,Yes,,,,
Insurance Capture Buffer Web (Azure),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/Insurance%20Capture.md",?,,,Yes,,,,
Medical Appointment Scheduling System (Azure),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/Medical%20Appointment%20Scheduling.md",?,Complete,Complete,Yes,Complete,Complete,Yes 4/09/2018,
Medical Care Collections Fund (Azure),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/Medical%20Care%20Collections.md",?,,,Yes,,,,
Mobile Application Program - Online Screening (AWS),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/Mobile%20Application%20Program.md",?,Complete,Complete,Yes,Green,,,
OSDBU Office of Small and Disadvantaged Business / Vet Biz Portal (Azure),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/OSDBU%20Office%20of%20Small%20Business.md",?,Complete,Complete,Yes,Green,,,
Online Patient Self Scheduling System (Azure),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/Oline%20Patient%20Self%20Scheduling%20System.md",?,Complete,Complete,Yes,Complete,Complete,Yes 3/20/2018,
Provider Profile Management System (Azure),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/Provider%20Profile.me",?,,,Yes,,,,
Recruit, Engage, Enroll, Follow-up (AWS),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/REEF.md",?,,,Yes,,,,
Resolution Management Systems Infrastructure (Azure),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/Resolution%20Management.md",?,,,Yes,,,,
Talent Management System (AWS),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/Talent%20Management%20System.md",?,,,Yes,,,,
VA Centralized Adjudication and Background Investigation System (Azure),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/Centralized%20Adjudication%20and%20Background%20Investigation%20System.md",?,,Complete,Yes,,,,
Vista Security Remediation (AWS),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/Vista%20Security.md",?,,,Yes,,,,
