day,new,returning
04/09/17,1788,155
04/16/17,1802,191
04/23/17,1825,182
04/30/17,1802,170
05/07/17,1808,172
05/14/17,1712,166
05/21/17,1660,175
05/28/17,1653,173
06/04/17,1753,204
06/11/17,1774,211
06/18/17,1992,219
06/25/17,2673,238
07/02/17,2145,232
07/09/17,1849,197
07/16/17,1849,231
07/23/17,2015,236
07/30/17,2095,227
08/06/17,1985,234
08/13/17,1984,256
08/20/17,2192,272
