,segment,users,date
0,Dynamic Segment,544976,3/2019
1,Dynamic Segment,375971,4/2019
2,Dynamic Segment,624117,5/2019
3,Dynamic Segment,674732,6/2019
4,Dynamic Segment,728565,7/2019
5,Dynamic Segment,708834,8/2019
6,Dynamic Segment,643634,9/2019
7,Dynamic Segment,692319,10/2019
8,Dynamic Segment,653071,11/2019
9,Dynamic Segment,670657,12/2019
10,Dynamic Segment,806419,1/2020
11,Dynamic Segment,720844,2/2020
