,totalEvents,date
0,1483954,3/2019
1,2177185,4/2019
2,2111615,5/2019
3,2312854,6/2019
4,2372601,7/2019
5,2443563,8/2019
6,2245127,9/2019
7,2331404,10/2019
8,1913179,11/2019
9,2220538,12/2019
10,2648038,1/2020
11,2244264,2/2020
12,920353,3/2020
