day,views
02/10/19,675
02/17/19,1041
02/24/19,2134
03/03/19,931
03/10/19,1166
03/17/19,1004
03/24/19,799
03/31/19,1131
04/07/19,742
04/14/19,875
04/21/19,260
04/28/19,148
05/05/19,189
05/12/19,346
05/19/19,1214
05/26/19,1714
06/02/19,398
06/09/19,11
06/16/19,4
06/23/19,8
