date,csat_score
2/2020,61.6
1/2020,58.6
12/2019,60.2
11/2019,61.0
10/2019,59.9
9/2019,55.3
8/2019,57.7
7/2019,57.1
6/2019,56.9
5/2019,55.4
4/2019,56.8
3/2019,57.8
